( [ ( ( ( [ ( ) ] ) ) ) ] ) [ [ ( ( ) ) ] ] [ ( ) ] ( ) ( [ ( ) ] ) [ [ [ ] ] ] [ ( [ ( ( ( ) ) ) ] ) ] [ ( [ ( [ ( ) ] ) ] ) ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ] [ [ ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ] ],[ ( ( ( [ ( ) ] ) ) ) ] ) [ [ ( ( ) ) ] ] [ ( ) ] ( ) ( [ ( ) ] ) [ [ [ ] ] ] [ ( [ ( ( ( ) ) ) ] ) ] [ ( [ ( [ ( ) ] ) ] ) ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ] [ [ ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ] ]
( ( ( [ [ ( ( ( ) ) ) ] ] ) ) ) ( [ [ ( ( ( [ ] ) ) ) ] ] ) [ ( ( ( [ ] ) ) ) ] [ ] [ ] ( [ ( ) ] ) ( ) [ [ [ [ ( ) ] ] ] ] [ [ [ [ [ ( ( ) ) ] ] ] ] ] ( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ),( ( [ [ ( ( ( ) ) ) ] ] ) ) ) ( [ [ ( ( ( [ ] ) ) ) ] ] ) [ ( ( ( [ ] ) ) ) ] [ ] [ ] ( [ ( ) ] ) ( ) [ [ [ [ ( ) ] ] ] ] [ [ [ [ [ ( ( ) ) ] ] ] ] ] ( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] )
[ [ ( [ ( [ ( [ ] ) ] ) ] ) ] ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ [ ( [ ] ) ] ] [ ( ( [ ] ) ) ] ( ( [ ] ) ) ( ( ) ) ( ) ( ( [ ( [ ( ) ] ) ] ) ) [ ( ( [ [ [ ] ] ] ) ) ] ( ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ),[ ( [ ( [ ( [ ] ) ] ) ] ) ] ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ [ ( [ ] ) ] ] [ ( ( [ ] ) ) ] ( ( [ ] ) ) ( ( ) ) ( ) ( ( [ ( [ ( ) ] ) ] ) ) [ ( ( [ [ [ ] ] ] ) ) ] ( ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) )
[ ( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ] ( ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ [ [ ] ] ] ) ( ( [ ] ) ) ( ( ) ) [ ] ( [ ] ) [ [ [ ( [ ( [ ] ) ] ) ] ] ] [ ( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) ],( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ] ( ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ [ [ ] ] ] ) ( ( [ ] ) ) ( ( ) ) [ ] ( [ ] ) [ [ [ ( [ ( [ ] ) ] ) ] ] ] [ ( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) ]
[ [ ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ] ] [ [ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ] ] [ ( ( [ [ ] ] ) ) ] ( [ ( [ ] ) ] ) ( ( [ ] ) ) [ ( ) ] ( ) [ ( [ [ ( ) ] ] ) ] [ ( ( [ [ ] ] ) ) ] [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ],[ ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ] ] [ [ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ] ] [ ( ( [ [ ] ] ) ) ] ( [ ( [ ] ) ] ) ( ( [ ] ) ) [ ( ) ] ( ) [ ( [ [ ( ) ] ] ) ] [ ( ( [ [ ] ] ) ) ] [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ]
[ [ [ [ ( ( [ ( [ ] ) ] ) ) ] ] ] ] ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ [ ( ( [ [ ] ] ) ) ] ] [ ( [ ( [ [ ] ] ) ] ) ] ( ( ( ( ( ) ) ) ) ) [ [ ] ] ( ) ( ) ( [ [ [ ] ] ] ) [ ( ( ( ( ) ) ) ) ],[ [ [ ( ( [ ( [ ] ) ] ) ) ] ] ] ] ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ [ ( ( [ [ ] ] ) ) ] ] [ ( [ ( [ [ ] ] ) ] ) ] ( ( ( ( ( ) ) ) ) ) [ [ ] ] ( ) ( ) ( [ [ [ ] ] ] ) [ ( ( ( ( ) ) ) ) ]
( [ [ [ [ ] ] ] ] ) ( ( ( ( [ ( ) ] ) ) ) ) ( ( ) ) [ ( ( ) ) ] [ ( [ [ ] ] ) ] [ ( ( ( ) ) ) ] ( [ ( [ ( ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ ( [ ( ( ( [ [ ( ( ) ) ] ] ) ) ) ] ) ],[ [ [ [ ] ] ] ] ) ( ( ( ( [ ( ) ] ) ) ) ) ( ( ) ) [ ( ( ) ) ] [ ( [ [ ] ] ) ] [ ( ( ( ) ) ) ] ( [ ( [ ( ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ ( [ ( ( ( [ [ ( ( ) ) ] ] ) ) ) ] ) ]
[ ( [ [ [ ( ( ( ( ) ) ) ) ] ] ] ) ] [ [ ( ( ( ) ) ) ] ] [ [ [ ( ) ] ] ] ( ) [ [ ] ] ( ) [ ( [ ( ) ] ) ] [ ( ( ( ( ) ) ) ) ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ] ] ],( [ [ [ ( ( ( ( ) ) ) ) ] ] ] ) ] [ [ ( ( ( ) ) ) ] ] [ [ [ ( ) ] ] ] ( ) [ [ ] ] ( ) [ ( [ ( ) ] ) ] [ ( ( ( ( ) ) ) ) ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ] ] ]
( [ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) ( ( ) ) [ [ [ ( [ ] ) ] ] ] ( ( ( ) ) ) [ [ ] ] [ ] ( [ ( [ ] ) ] ) ( [ ( ( ( [ ] ) ) ) ] ) ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ),[ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) ( ( ) ) [ [ [ ( [ ] ) ] ] ] ( ( ( ) ) ) [ [ ] ] [ ] ( [ ( [ ] ) ] ) ( [ ( ( ( [ ] ) ) ) ] ) ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) )
[ [ [ ( [ [ ( ) ] ] ) ] ] ] [ ( ( [ ] ) ) ] [ [ [ ( ( ) ) ] ] ] [ [ [ [ ] ] ] ] [ ] ( ( [ ] ) ) ( [ [ [ ( ( [ ] ) ) ] ] ] ) ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ( [ [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ] ),[ [ ( [ [ ( ) ] ] ) ] ] ] [ ( ( [ ] ) ) ] [ [ [ ( ( ) ) ] ] ] [ [ [ [ ] ] ] ] [ ] ( ( [ ] ) ) ( [ [ [ ( ( [ ] ) ) ] ] ] ) ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ( [ [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ] )
